playerName,sal,pos,team,opp,proj
Collin Johnson,3000,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,3.0
Dede Westbrook,3000,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.2
Kenny Stills,3000,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,4.26
DeAndre Carter,3000,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.11
Keke Coutee,3000,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,2.1
Isaiah Coulter,3000,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.0
Chad Beebe,3000,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,2.42
Olabisi Johnson,3000,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,2.86
Tajae Sharpe,3000,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,0.0
Dan Chisena,3000,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,0.0
K.J. Osborn,3000,WR,MIN,DET@MIN 11/08/2020 01:00PM ET,0.0
Jamal Agnew,3000,WR,DET,DET@MIN 11/08/2020 01:00PM ET,1.61
Quintez Cephus,3000,WR,DET,DET@MIN 11/08/2020 01:00PM ET,5.23
Isaiah Wright,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,5.45
Cam Sims,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,3.22
Tony Brown,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.0
Steven Sims Jr.,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,5.1
Antonio Gandy-Golden,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.88
Kelvin Harmon,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.0
Emanuel Hall,3000,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.0
C.J. Board,3000,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,2.32
Austin Mack,3000,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,1.1
David Sills,3000,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,0.0
Cody Core,3000,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,0.0
Kalif Raymond,3000,WR,TEN,CHI@TEN 11/08/2020 01:00PM ET,4.34
Nick Westbrook-Ikhine,3000,WR,TEN,CHI@TEN 11/08/2020 01:00PM ET,1.23
Javon Wims,3000,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,2.07
Ted Ginn Jr.,3000,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,1.4
Riley Ridley,3000,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.0
Titans ,3000,D,TEN,CHI@TEN 11/08/2020 01:00PM ET,3.71
James Washington,3000,WR,PIT,PIT@DAL 11/08/2020 04:25PM ET,6.79
Ray-Ray McCloud III,3000,WR,PIT,PIT@DAL 11/08/2020 04:25PM ET,2.19
Cedrick Wilson,3000,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,7.09
Noah Brown,3000,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,3.08
Malik Turner,3000,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,0.0
Dan Arnold,2900,TE,ARI,MIA@ARI 11/08/2020 04:25PM ET,3.77
Cardinals ,2900,D,ARI,MIA@ARI 11/08/2020 04:25PM ET,7.0
Jack Doyle,2900,TE,IND,BAL@IND 11/08/2020 01:00PM ET,6.16
James O'Shaughnessy,2900,TE,JAX,HOU@JAX 11/08/2020 01:00PM ET,4.24
Irv Smith Jr.,2900,TE,MIN,DET@MIN 11/08/2020 01:00PM ET,3.99
Ian Thomas,2800,TE,CAR,CAR@KC 11/08/2020 01:00PM ET,3.4
Seahawks ,2800,D,SEA,SEA@BUF 11/08/2020 01:00PM ET,5.57
Albert Okwuegbunam,2800,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,9.13
Dolphins ,2800,D,MIA,MIA@ARI 11/08/2020 04:25PM ET,9.86
Anthony Firkser,2800,TE,TEN,CHI@TEN 11/08/2020 01:00PM ET,8.75
Will Dissly,2700,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,4.01
Broncos ,2700,D,DEN,DEN@ATL 11/08/2020 01:00PM ET,5.71
Tyler Eifert,2700,TE,JAX,HOU@JAX 11/08/2020 01:00PM ET,4.38
Giants ,2700,D,NYG,NYG@WAS 11/08/2020 01:00PM ET,6.25
Raiders ,2600,D,LV,LV@LAC 11/08/2020 04:05PM ET,2.0
Virgil Green,2500,TE,LAC,LV@LAC 11/08/2020 04:05PM ET,2.33
Donald Parham Jr.,2500,TE,LAC,LV@LAC 11/08/2020 04:05PM ET,6.03
Stephen Anderson,2500,TE,LAC,LV@LAC 11/08/2020 04:05PM ET,0.0
Jason Witten,2500,TE,LV,LV@LAC 11/08/2020 04:05PM ET,3.43
Foster Moreau,2500,TE,LV,LV@LAC 11/08/2020 04:05PM ET,4.1
Derek Carrier,2500,TE,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Nick O'Leary,2500,TE,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Chris Manhertz,2500,TE,CAR,CAR@KC 11/08/2020 01:00PM ET,1.82
Colin Thompson,2500,TE,CAR,CAR@KC 11/08/2020 01:00PM ET,0.0
Nick Keizer,2500,TE,KC,CAR@KC 11/08/2020 01:00PM ET,1.04
Deon Yelder,2500,TE,KC,CAR@KC 11/08/2020 01:00PM ET,1.5
Ricky Seals-Jones,2500,TE,KC,CAR@KC 11/08/2020 01:00PM ET,0.0
James Winchester,2500,TE,KC,CAR@KC 11/08/2020 01:00PM ET,0.0
Jacob Hollister,2500,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,3.56
Luke Willson,2500,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Colby Parkinson,2500,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Tyler Ott,2500,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Lee Smith,2500,TE,BUF,SEA@BUF 11/08/2020 01:00PM ET,7.1
Tommy Sweeney,2500,TE,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.0
Reggie Gilliam,2500,TE,BUF,SEA@BUF 11/08/2020 01:00PM ET,2.4
Jake Butt,2500,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.62
Nick Vannett,2500,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,1.66
Austin Fort,2500,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.0
Andrew Beck,2500,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.0
Luke Stocker,2500,TE,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.47
Jaeden Graham,2500,TE,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.57
Falcons ,2500,D,ATL,DEN@ATL 11/08/2020 01:00PM ET,2.75
Darrell Daniels,2500,TE,ARI,MIA@ARI 11/08/2020 04:25PM ET,1.87
Jordan Thomas,2500,TE,ARI,MIA@ARI 11/08/2020 04:25PM ET,7.3
Maxx Williams,2500,TE,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.0
Evan Baylis,2500,TE,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.0
Adam Shaheen,2500,TE,MIA,MIA@ARI 11/08/2020 04:25PM ET,4.56
Durham Smythe,2500,TE,MIA,MIA@ARI 11/08/2020 04:25PM ET,4.42
Nick Boyle,2500,TE,BAL,BAL@IND 11/08/2020 01:00PM ET,3.9
Noah Togiai,2500,TE,IND,BAL@IND 11/08/2020 01:00PM ET,0.0
Josh Oliver,2500,TE,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Ben Ellefson,2500,TE,JAX,HOU@JAX 11/08/2020 01:00PM ET,2.0
Tyler Davis,2500,TE,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Pharaoh Brown,2500,TE,HOU,HOU@JAX 11/08/2020 01:00PM ET,2.07
Kahale Warring,2500,TE,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.0
Jaguars ,2500,D,JAX,HOU@JAX 11/08/2020 01:00PM ET,2.57
Tyler Conklin,2500,TE,MIN,DET@MIN 11/08/2020 01:00PM ET,0.0
Jesse James,2500,TE,DET,DET@MIN 11/08/2020 01:00PM ET,4.1
Isaac Nauta,2500,TE,DET,DET@MIN 11/08/2020 01:00PM ET,1.3
Hunter Bryant,2500,TE,DET,DET@MIN 11/08/2020 01:00PM ET,0.0
Jeremy Sprinkle,2500,TE,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.53
Temarrick Hemingway,2500,TE,WAS,NYG@WAS 11/08/2020 01:00PM ET,1.0
Thaddeus Moss,2500,TE,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.0
Marcus Baugh,2500,TE,WAS,NYG@WAS 11/08/2020 01:00PM ET,1.2
Kaden Smith,2500,TE,NYG,NYG@WAS 11/08/2020 01:00PM ET,2.21
Levine Toilolo,2500,TE,NYG,NYG@WAS 11/08/2020 01:00PM ET,2.1
Eric Tomlinson,2500,TE,NYG,NYG@WAS 11/08/2020 01:00PM ET,0.0
Cole Kmet,2500,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,2.49
MyCole Pruitt,2500,TE,TEN,CHI@TEN 11/08/2020 01:00PM ET,3.57
Geoff Swaim,2500,TE,TEN,CHI@TEN 11/08/2020 01:00PM ET,1.0
Beau Brinkley,2500,TE,TEN,CHI@TEN 11/08/2020 01:00PM ET,0.0
Demetrius Harris,2500,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,1.44
J.P. Holtz,2500,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.0
Darion Clark,2500,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.0
Patrick Scales,2500,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.0
Vance McDonald,2500,TE,PIT,PIT@DAL 11/08/2020 04:25PM ET,2.78
Zach Gentry,2500,TE,PIT,PIT@DAL 11/08/2020 04:25PM ET,0.0
Blake Bell,2500,TE,DAL,PIT@DAL 11/08/2020 04:25PM ET,2.42
Sean McKeon,2500,TE,DAL,PIT@DAL 11/08/2020 04:25PM ET,0.0
Blake Jarwin,2500,TE,DAL,PIT@DAL 11/08/2020 04:25PM ET,2.2
Bills ,2400,D,BUF,SEA@BUF 11/08/2020 01:00PM ET,4.75
Vikings ,2400,D,MIN,DET@MIN 11/08/2020 01:00PM ET,2.43
Lions ,2300,D,DET,DET@MIN 11/08/2020 01:00PM ET,2.14
Panthers ,2100,D,CAR,CAR@KC 11/08/2020 01:00PM ET,3.75
Cowboys ,2000,D,DAL,PIT@DAL 11/08/2020 04:25PM ET,2.5
